Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76104  207.030  0.0027  0.0067  0.000  0.001  0.008  0.016  0.034  0.119  76063    0   34    7           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 8909  112.002  0.0126  0.0114  0.000  0.009  0.027  0.034  0.052  0.173   8645    0  264    0   164406110          0      18453      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3697  169.633  0.0459  0.0319  0.000  0.042  0.089  0.106  0.134  0.178   3352    0  345    0    17098532          0       4624       6342  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 1431   13.485  0.0094  0.0102  0.000  0.006  0.022  0.030  0.046  0.112   1176    0  255    0      148025         14        103        140  GET /api/isu/<uuid> HTTP/2.0
 1335  137.379  0.1029  0.0963  0.000  0.076  0.239  0.305  0.391  0.550   1250    0   85    0     2964980          3       2220       3762  GET /api/isu HTTP/2.0
 1314   47.786  0.0364  0.0323  0.000  0.028  0.083  0.099  0.130  0.204    973    0  341    0     3007240          0       2288       5018  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1162    4.839  0.0042  0.0061  0.000  0.002  0.011  0.016  0.030  0.054    482    0  680    0        7820          0          6         19  POST /api/auth HTTP/2.0
  529    1.492  0.0028  0.0048  0.000  0.001  0.008  0.012  0.025  0.030    227    0  302    0       13680         21         25         40  GET /api/user/me HTTP/2.0
  466   10.766  0.0231  0.0211  0.000  0.017  0.049  0.061  0.090  0.167    381    0   85    0      232550          3        499       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  306    1.221  0.0040  0.0053  0.000  0.002  0.011  0.014  0.023  0.047    219    0   87    0        1827          0          5         21  POST /api/signout HTTP/2.0
  250    0.009  0.0000  0.0004  0.000  0.000  0.000  0.000  0.002  0.005    250    0    0    0      821250       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  250    0.013  0.0001  0.0003  0.000  0.000  0.000  0.000  0.002  0.004    250    0    0    0      148000        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  250    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    250    0    0    0     4766500      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  250    0.011  0.0000  0.0004  0.000  0.000  0.000  0.000  0.002  0.004    250    0    0    0     6671250      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  250    0.108  0.0004  0.0024  0.000  0.000  0.001  0.002  0.014  0.023    250    0    0    0   185854250     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  249    0.009  0.0000  0.0004  0.000  0.000  0.000  0.000  0.002  0.005    249    0    0    0      818712       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  249    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    249    0    0    0      131472        528        528        528  GET / HTTP/2.0
  248  180.592  0.7282  0.3911  0.003  0.996  0.997  0.998  1.012  1.093     58    0  140   50      257245          0       1037       4535  GET /api/trend HTTP/2.0
  228    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    228    0    0    0      120384        528        528        528  GET /?jwt=* HTTP/2.0
   85    0.688  0.0081  0.0095  0.000  0.004  0.021  0.029  0.045  0.045      0    0   85    0        1700         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   85    0.756  0.0089  0.0141  0.000  0.004  0.018  0.045  0.069  0.069      0    0   85    0        2040         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   85    0.607  0.0071  0.0083  0.000  0.004  0.018  0.022  0.044  0.044      0    0   85    0        1445         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   55    3.127  0.0569  0.0157  0.001  0.060  0.066  0.071  0.073  0.073     51    0    4    0        6312         15        114        140  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0
    1    0.228  0.2280  0.0000  0.228  0.228  0.228  0.228  0.228  0.228      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76104  207.030  0.0027  0.0067  0.000  0.001  0.008  0.016  0.034  0.119  76063    0   34    7           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
  248  180.592  0.7282  0.3911  0.003  0.996  0.997  0.998  1.012  1.093     58    0  140   50      257245          0       1037       4535  GET /api/trend HTTP/2.0
 3697  169.633  0.0459  0.0319  0.000  0.042  0.089  0.106  0.134  0.178   3352    0  345    0    17098532          0       4624       6342  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 1335  137.379  0.1029  0.0963  0.000  0.076  0.239  0.305  0.391  0.550   1250    0   85    0     2964980          3       2220       3762  GET /api/isu HTTP/2.0
 8909  112.002  0.0126  0.0114  0.000  0.009  0.027  0.034  0.052  0.173   8645    0  264    0   164406110          0      18453      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 1314   47.786  0.0364  0.0323  0.000  0.028  0.083  0.099  0.130  0.204    973    0  341    0     3007240          0       2288       5018  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1431   13.485  0.0094  0.0102  0.000  0.006  0.022  0.030  0.046  0.112   1176    0  255    0      148025         14        103        140  GET /api/isu/<uuid> HTTP/2.0
  466   10.766  0.0231  0.0211  0.000  0.017  0.049  0.061  0.090  0.167    381    0   85    0      232550          3        499       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 1162    4.839  0.0042  0.0061  0.000  0.002  0.011  0.016  0.030  0.054    482    0  680    0        7820          0          6         19  POST /api/auth HTTP/2.0
   55    3.127  0.0569  0.0157  0.001  0.060  0.066  0.071  0.073  0.073     51    0    4    0        6312         15        114        140  POST /api/isu HTTP/2.0
  529    1.492  0.0028  0.0048  0.000  0.001  0.008  0.012  0.025  0.030    227    0  302    0       13680         21         25         40  GET /api/user/me HTTP/2.0
  306    1.221  0.0040  0.0053  0.000  0.002  0.011  0.014  0.023  0.047    219    0   87    0        1827          0          5         21  POST /api/signout HTTP/2.0
   85    0.756  0.0089  0.0141  0.000  0.004  0.018  0.045  0.069  0.069      0    0   85    0        2040         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   85    0.688  0.0081  0.0095  0.000  0.004  0.021  0.029  0.045  0.045      0    0   85    0        1700         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   85    0.607  0.0071  0.0083  0.000  0.004  0.018  0.022  0.044  0.044      0    0   85    0        1445         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
    1    0.228  0.2280  0.0000  0.228  0.228  0.228  0.228  0.228  0.228      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
  250    0.108  0.0004  0.0024  0.000  0.000  0.001  0.002  0.014  0.023    250    0    0    0   185854250     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  250    0.013  0.0001  0.0003  0.000  0.000  0.000  0.000  0.002  0.004    250    0    0    0      148000        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  250    0.011  0.0000  0.0004  0.000  0.000  0.000  0.000  0.002  0.004    250    0    0    0     6671250      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  250    0.009  0.0000  0.0004  0.000  0.000  0.000  0.000  0.002  0.005    250    0    0    0      821250       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  249    0.009  0.0000  0.0004  0.000  0.000  0.000  0.000  0.002  0.005    249    0    0    0      818712       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  250    0.002  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    250    0    0    0     4766500      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
