Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
75748  417.954  0.0055  0.0082  0.000  0.003  0.013  0.016  0.026  0.228  75489    0   235   24           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
44547  251.318  0.0056  0.0047  0.000  0.005  0.010  0.013  0.019  0.133  44256    0   291    0   841305879         14      18885      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 7830  104.309  0.0133  0.0083  0.000  0.012  0.023  0.027  0.038  0.155   7439    0   391    0    26914545          0       3437       4377  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 5984   24.403  0.0041  0.0039  0.000  0.003  0.008  0.010  0.015  0.130   5693    0   291    0      684855         14        114        131  GET /api/isu/<uuid> HTTP/2.0
 5844  112.004  0.0192  0.0120  0.000  0.017  0.032  0.039  0.055  0.205   5745    0    99    0    15337497          0       2624       3688  GET /api/isu HTTP/2.0
 4589   38.501  0.0084  0.0057  0.000  0.007  0.015  0.019  0.027  0.085   4200    0   389    0    19745070          0       4302       5802  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 2453    4.976  0.0020  0.0022  0.000  0.001  0.005  0.006  0.011  0.019   1183    0  1270    0       66127         21         26         40  GET /api/user/me HTTP/2.0
 2250    8.287  0.0037  0.0037  0.000  0.003  0.007  0.009  0.016  0.102   1474    0   776    0        8924          0          3         19  POST /api/auth HTTP/2.0
 1982   11.158  0.0056  0.0044  0.000  0.005  0.010  0.013  0.019  0.106   1885    0    97    0      367861          3        185       2263  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 1274    3.304  0.0026  0.0024  0.000  0.002  0.006  0.007  0.012  0.017   1175    0    99    0        2079          0          1         21  POST /api/signout HTTP/2.0
 1207    3.716  0.0031  0.0209  0.000  0.000  0.001  0.002  0.095  0.288   1162    0     0   45     5234135          0       4336       4533  GET /api/trend HTTP/2.0
 1206    0.040  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.008   1206    0     0    0      713952        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1206    0.296  0.0002  0.0013  0.000  0.000  0.000  0.002  0.005  0.020   1206    0     0    0   896560902     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1206    0.004  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.001   1206    0     0    0    22993596      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1206    0.011  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   1206    0     0    0     3961710       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1206    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1206    0     0    0    32182110      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1205    0.011  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   1205    0     0    0     3962040       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1205    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1205    0     0    0      636240        528        528        528  GET / HTTP/2.0
 1184    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   1184    0     0    0      625152        528        528        528  GET /?jwt=* HTTP/2.0
   97    0.305  0.0031  0.0026  0.000  0.003  0.007  0.008  0.015  0.015      0    0    97    0        1649         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   97    0.308  0.0032  0.0027  0.000  0.003  0.007  0.009  0.015  0.015      0    0    97    0        1940         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   97    0.316  0.0033  0.0031  0.000  0.002  0.008  0.010  0.017  0.017      0    0    97    0        2328         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   55    3.625  0.0659  0.0259  0.000  0.060  0.102  0.108  0.112  0.112     51    0     4    0        6186         15        112        131  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0
    1    0.242  0.2420  0.0000  0.242  0.242  0.242  0.242  0.242  0.242      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
75748  417.954  0.0055  0.0082  0.000  0.003  0.013  0.016  0.026  0.228  75489    0   235   24           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
44547  251.318  0.0056  0.0047  0.000  0.005  0.010  0.013  0.019  0.133  44256    0   291    0   841305879         14      18885      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 5844  112.004  0.0192  0.0120  0.000  0.017  0.032  0.039  0.055  0.205   5745    0    99    0    15337497          0       2624       3688  GET /api/isu HTTP/2.0
 7830  104.309  0.0133  0.0083  0.000  0.012  0.023  0.027  0.038  0.155   7439    0   391    0    26914545          0       3437       4377  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 4589   38.501  0.0084  0.0057  0.000  0.007  0.015  0.019  0.027  0.085   4200    0   389    0    19745070          0       4302       5802  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 5984   24.403  0.0041  0.0039  0.000  0.003  0.008  0.010  0.015  0.130   5693    0   291    0      684855         14        114        131  GET /api/isu/<uuid> HTTP/2.0
 1982   11.158  0.0056  0.0044  0.000  0.005  0.010  0.013  0.019  0.106   1885    0    97    0      367861          3        185       2263  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2250    8.287  0.0037  0.0037  0.000  0.003  0.007  0.009  0.016  0.102   1474    0   776    0        8924          0          3         19  POST /api/auth HTTP/2.0
 2453    4.976  0.0020  0.0022  0.000  0.001  0.005  0.006  0.011  0.019   1183    0  1270    0       66127         21         26         40  GET /api/user/me HTTP/2.0
 1207    3.716  0.0031  0.0209  0.000  0.000  0.001  0.002  0.095  0.288   1162    0     0   45     5234135          0       4336       4533  GET /api/trend HTTP/2.0
   55    3.625  0.0659  0.0259  0.000  0.060  0.102  0.108  0.112  0.112     51    0     4    0        6186         15        112        131  POST /api/isu HTTP/2.0
 1274    3.304  0.0026  0.0024  0.000  0.002  0.006  0.007  0.012  0.017   1175    0    99    0        2079          0          1         21  POST /api/signout HTTP/2.0
