Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76122  169.996  0.0022  0.0038  0.000  0.001  0.005  0.007  0.013  0.101  76065      0    41   16           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
71974  245.313  0.0034  0.0026  0.000  0.003  0.006  0.008  0.013  0.080  12418  59234   322    0   235916880          0       3277      99032  GET /api/isu/<uuid>/icon HTTP/2.0
16424  126.167  0.0077  0.0058  0.000  0.007  0.013  0.016  0.024  0.220  16009      0   415    0    57570065          0       3505       4347  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 9484   22.096  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.021   9173      0   311    0     1112046          0        117        140  GET /api/isu/<uuid> HTTP/2.0
 9346   77.070  0.0082  0.0054  0.000  0.007  0.014  0.018  0.028  0.083   9243      0   103    0    24814627          3       2655       3635  GET /api/isu HTTP/2.0
 6685   31.951  0.0048  0.0050  0.000  0.004  0.009  0.011  0.018  0.191   6273      0   412    0    27387150          3       4096       5802  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3725    4.264  0.0011  0.0014  0.000  0.001  0.003  0.004  0.006  0.020   1816      0  1909    0      100568         21         26         39  GET /api/user/me HTTP/2.0
 3149    9.803  0.0031  0.0025  0.000  0.002  0.006  0.008  0.013  0.026   3046      0   103    0      434663          3        138       3008  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2949    7.032  0.0024  0.0021  0.000  0.002  0.005  0.006  0.009  0.025   2125      0   824    0        9476          0          3         19  POST /api/auth HTTP/2.0
 1913    3.142  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.016   1808      0   105    0        2205          0          1         21  POST /api/signout HTTP/2.0
 1849    1.035  0.0006  0.0059  0.000  0.000  0.001  0.001  0.003  0.147   1787      0     0   62     1528007          0        826        884  GET /api/trend HTTP/2.0
 1839    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1839      0     0    0     6041115       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1839    0.048  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   1839      0     0    0    49073715      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1839    0.059  0.0000  0.0004  0.000  0.000  0.000  0.000  0.001  0.007   1839      0     0    0     1088688        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1839    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.000  0.007   1839      0     0    0    35062374      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1839    0.481  0.0003  0.0010  0.000  0.000  0.001  0.002  0.005  0.019   1839      0     0    0  1367143863     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1838    0.004  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1838      0     0    0      970464        528        528        528  GET / HTTP/2.0
 1838    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1838      0     0    0     6043344       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1817    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1817      0     0    0      959376        528        528        528  GET /?jwt=* HTTP/2.0
  103    0.199  0.0019  0.0018  0.000  0.001  0.004  0.006  0.008  0.008      0      0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  103    0.208  0.0020  0.0024  0.000  0.002  0.004  0.005  0.015  0.017      0      0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  103    0.203  0.0020  0.0018  0.000  0.002  0.004  0.005  0.007  0.010      0      0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   55    3.265  0.0594  0.0246  0.000  0.053  0.095  0.096  0.113  0.113     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0
    1    0.187  0.1870  0.0000  0.187  0.187  0.187  0.187  0.187  0.187      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
71974  245.313  0.0034  0.0026  0.000  0.003  0.006  0.008  0.013  0.080  12418  59234   322    0   235916880          0       3277      99032  GET /api/isu/<uuid>/icon HTTP/2.0
76122  169.996  0.0022  0.0038  0.000  0.001  0.005  0.007  0.013  0.101  76065      0    41   16           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
16424  126.167  0.0077  0.0058  0.000  0.007  0.013  0.016  0.024  0.220  16009      0   415    0    57570065          0       3505       4347  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 9346   77.070  0.0082  0.0054  0.000  0.007  0.014  0.018  0.028  0.083   9243      0   103    0    24814627          3       2655       3635  GET /api/isu HTTP/2.0
 6685   31.951  0.0048  0.0050  0.000  0.004  0.009  0.011  0.018  0.191   6273      0   412    0    27387150          3       4096       5802  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 9484   22.096  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.021   9173      0   311    0     1112046          0        117        140  GET /api/isu/<uuid> HTTP/2.0
 3149    9.803  0.0031  0.0025  0.000  0.002  0.006  0.008  0.013  0.026   3046      0   103    0      434663          3        138       3008  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2949    7.032  0.0024  0.0021  0.000  0.002  0.005  0.006  0.009  0.025   2125      0   824    0        9476          0          3         19  POST /api/auth HTTP/2.0
 3725    4.264  0.0011  0.0014  0.000  0.001  0.003  0.004  0.006  0.020   1816      0  1909    0      100568         21         26         39  GET /api/user/me HTTP/2.0
   55    3.265  0.0594  0.0246  0.000  0.053  0.095  0.096  0.113  0.113     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
 1913    3.142  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.016   1808      0   105    0        2205          0          1         21  POST /api/signout HTTP/2.0
 1849    1.035  0.0006  0.0059  0.000  0.000  0.001  0.001  0.003  0.147   1787      0     0   62     1528007          0        826        884  GET /api/trend HTTP/2.0
 1839    0.481  0.0003  0.0010  0.000  0.000  0.001  0.002  0.005  0.019   1839      0     0    0  1367143863     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  103    0.208  0.0020  0.0024  0.000  0.002  0.004  0.005  0.015  0.017      0      0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  103    0.203  0.0020  0.0018  0.000  0.002  0.004  0.005  0.007  0.010      0      0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  103    0.199  0.0019  0.0018  0.000  0.001  0.004  0.006  0.008  0.008      0      0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
    1    0.187  0.1870  0.0000  0.187  0.187  0.187  0.187  0.187  0.187      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1839    0.059  0.0000  0.0004  0.000  0.000  0.000  0.000  0.001  0.007   1839      0     0    0     1088688        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1839    0.048  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   1839      0     0    0    49073715      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1839    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.000  0.007   1839      0     0    0    35062374      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1817    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1817      0     0    0      959376        528        528        528  GET /?jwt=* HTTP/2.0
 1838    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1838      0     0    0     6043344       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1839    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1839      0     0    0     6041115       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1838    0.004  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1838      0     0    0      970464        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.187  0.1870  0.0000  0.187  0.187  0.187  0.187  0.187  0.187      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    3.265  0.0594  0.0246  0.000  0.053  0.095  0.096  0.113  0.113     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
 9346   77.070  0.0082  0.0054  0.000  0.007  0.014  0.018  0.028  0.083   9243      0   103    0    24814627          3       2655       3635  GET /api/isu HTTP/2.0
16424  126.167  0.0077  0.0058  0.000  0.007  0.013  0.016  0.024  0.220  16009      0   415    0    57570065          0       3505       4347  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6685   31.951  0.0048  0.0050  0.000  0.004  0.009  0.011  0.018  0.191   6273      0   412    0    27387150          3       4096       5802  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
71974  245.313  0.0034  0.0026  0.000  0.003  0.006  0.008  0.013  0.080  12418  59234   322    0   235916880          0       3277      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3149    9.803  0.0031  0.0025  0.000  0.002  0.006  0.008  0.013  0.026   3046      0   103    0      434663          3        138       3008  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2949    7.032  0.0024  0.0021  0.000  0.002  0.005  0.006  0.009  0.025   2125      0   824    0        9476          0          3         19  POST /api/auth HTTP/2.0
 9484   22.096  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.021   9173      0   311    0     1112046          0        117        140  GET /api/isu/<uuid> HTTP/2.0
76122  169.996  0.0022  0.0038  0.000  0.001  0.005  0.007  0.013  0.101  76065      0    41   16           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
  103    0.208  0.0020  0.0024  0.000  0.002  0.004  0.005  0.015  0.017      0      0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  103    0.203  0.0020  0.0018  0.000  0.002  0.004  0.005  0.007  0.010      0      0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  103    0.199  0.0019  0.0018  0.000  0.001  0.004  0.006  0.008  0.008      0      0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 1913    3.142  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.016   1808      0   105    0        2205          0          1         21  POST /api/signout HTTP/2.0
 3725    4.264  0.0011  0.0014  0.000  0.001  0.003  0.004  0.006  0.020   1816      0  1909    0      100568         21         26         39  GET /api/user/me HTTP/2.0
 1849    1.035  0.0006  0.0059  0.000  0.000  0.001  0.001  0.003  0.147   1787      0     0   62     1528007          0        826        884  GET /api/trend HTTP/2.0
 1839    0.481  0.0003  0.0010  0.000  0.000  0.001  0.002  0.005  0.019   1839      0     0    0  1367143863     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1839    0.059  0.0000  0.0004  0.000  0.000  0.000  0.000  0.001  0.007   1839      0     0    0     1088688        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1839    0.048  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   1839      0     0    0    49073715      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1839    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.000  0.007   1839      0     0    0    35062374      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1817    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1817      0     0    0      959376        528        528        528  GET /?jwt=* HTTP/2.0
 1838    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1838      0     0    0     6043344       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1839    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1839      0     0    0     6041115       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1838    0.004  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1838      0     0    0      970464        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   55    3.265  0.0594  0.0246  0.000  0.053  0.095  0.096  0.113  0.113     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
 1849    1.035  0.0006  0.0059  0.000  0.000  0.001  0.001  0.003  0.147   1787      0     0   62     1528007          0        826        884  GET /api/trend HTTP/2.0
16424  126.167  0.0077  0.0058  0.000  0.007  0.013  0.016  0.024  0.220  16009      0   415    0    57570065          0       3505       4347  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 9346   77.070  0.0082  0.0054  0.000  0.007  0.014  0.018  0.028  0.083   9243      0   103    0    24814627          3       2655       3635  GET /api/isu HTTP/2.0
 6685   31.951  0.0048  0.0050  0.000  0.004  0.009  0.011  0.018  0.191   6273      0   412    0    27387150          3       4096       5802  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
76122  169.996  0.0022  0.0038  0.000  0.001  0.005  0.007  0.013  0.101  76065      0    41   16           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
71974  245.313  0.0034  0.0026  0.000  0.003  0.006  0.008  0.013  0.080  12418  59234   322    0   235916880          0       3277      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3149    9.803  0.0031  0.0025  0.000  0.002  0.006  0.008  0.013  0.026   3046      0   103    0      434663          3        138       3008  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  103    0.208  0.0020  0.0024  0.000  0.002  0.004  0.005  0.015  0.017      0      0   103    0        1751         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
 9484   22.096  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.021   9173      0   311    0     1112046          0        117        140  GET /api/isu/<uuid> HTTP/2.0
 2949    7.032  0.0024  0.0021  0.000  0.002  0.005  0.006  0.009  0.025   2125      0   824    0        9476          0          3         19  POST /api/auth HTTP/2.0
  103    0.203  0.0020  0.0018  0.000  0.002  0.004  0.005  0.007  0.010      0      0   103    0        2472         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  103    0.199  0.0019  0.0018  0.000  0.001  0.004  0.006  0.008  0.008      0      0   103    0        2060         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 1913    3.142  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.016   1808      0   105    0        2205          0          1         21  POST /api/signout HTTP/2.0
 3725    4.264  0.0011  0.0014  0.000  0.001  0.003  0.004  0.006  0.020   1816      0  1909    0      100568         21         26         39  GET /api/user/me HTTP/2.0
 1839    0.481  0.0003  0.0010  0.000  0.000  0.001  0.002  0.005  0.019   1839      0     0    0  1367143863     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1839    0.059  0.0000  0.0004  0.000  0.000  0.000  0.000  0.001  0.007   1839      0     0    0     1088688        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 1839    0.048  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007   1839      0     0    0    49073715      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1839    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.000  0.007   1839      0     0    0    35062374      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1817    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1817      0     0    0      959376        528        528        528  GET /?jwt=* HTTP/2.0
 1838    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1838      0     0    0     6043344       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 1839    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002   1839      0     0    0     6041115       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1838    0.004  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   1838      0     0    0      970464        528        528        528  GET / HTTP/2.0
    1    0.187  0.1870  0.0000  0.187  0.187  0.187  0.187  0.187  0.187      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6      0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1      0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
16424  126.167  0.0077  0.0058  0.000  0.007  0.013  0.016  0.024  0.220  16009      0   415    0    57570065          0       3505       4347  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6685   31.951  0.0048  0.0050  0.000  0.004  0.009  0.011  0.018  0.191   6273      0   412    0    27387150          3       4096       5802  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
    1    0.187  0.1870  0.0000  0.187  0.187  0.187  0.187  0.187  0.187      1      0     0    0          18         18         18         18  POST /initialize HTTP/2.0
 1849    1.035  0.0006  0.0059  0.000  0.000  0.001  0.001  0.003  0.147   1787      0     0   62     1528007          0        826        884  GET /api/trend HTTP/2.0
   55    3.265  0.0594  0.0246  0.000  0.053  0.095  0.096  0.113  0.113     51      0     4    0        6204         15        112        140  POST /api/isu HTTP/2.0
76122  169.996  0.0022  0.0038  0.000  0.001  0.005  0.007  0.013  0.101  76065      0    41   16           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 9346   77.070  0.0082  0.0054  0.000  0.007  0.014  0.018  0.028  0.083   9243      0   103    0    24814627          3       2655       3635  GET /api/isu HTTP/2.0
71974  245.313  0.0034  0.0026  0.000  0.003  0.006  0.008  0.013  0.080  12418  59234   322    0   235916880          0       3277      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3149    9.803  0.0031  0.0025  0.000  0.002  0.006  0.008  0.013  0.026   3046      0   103    0      434663          3        138       3008  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2949    7.032  0.0024  0.0021  0.000  0.002  0.005  0.006  0.009  0.025   2125      0   824    0        9476          0          3         19  POST /api/auth HTTP/2.0
 9484   22.096  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.021   9173      0   311    0     1112046          0        117        140  GET /api/isu/<uuid> HTTP/2.0
